timeframe,date,trigger_time,price_at_2pm,predicted_close,actual_close,predicted_move_pts,actual_move_pts,is_win,signal,plot_file
15 Minute,2026-07-24,2026-07-24 13:45 IST,23802.94921875,23926.652,23767.44921875,123.703125,-35.5,False,BUY CALL (BULLISH),C:\Users\Akshay.JOHN-XAVIER\OneDrive - Akkodis\Documents\Me\trade_kronos\plots\afternoon_session_2pm_close\afternoon_session_15_minute.png
5 Minute,2026-07-24,2026-07-24 13:55 IST,23802.94921875,23923.81,23767.44921875,120.861328125,-35.5,False,BUY CALL (BULLISH),C:\Users\Akshay.JOHN-XAVIER\OneDrive - Akkodis\Documents\Me\trade_kronos\plots\afternoon_session_2pm_close\afternoon_session_5_minute.png
1 Minute,2026-07-24,2026-07-24 13:59 IST,23802.94921875,23781.086,23767.44921875,-21.86328125,-35.5,True,BUY PUT (BEARISH),C:\Users\Akshay.JOHN-XAVIER\OneDrive - Akkodis\Documents\Me\trade_kronos\plots\afternoon_session_2pm_close\afternoon_session_1_minute.png
