timeframe,trial,date,windows,win_rate_pct,pnl_pts,mae_pts
1 Minute,Trial 1,2026-07-22,25,56.00000000000001,94.49609375,25.95625
1 Minute,Trial 2,2026-07-23,25,40.0,-53.94921875,23.156796875
1 Minute,Trial 3,2026-07-24,25,56.00000000000001,151.69921875,29.16734375
5 Minute,Trial 1,2026-07-17,5,40.0,-262.55078125,83.176171875
5 Minute,Trial 2,2026-07-20,5,20.0,-5.548828125,54.256640625
5 Minute,Trial 3,2026-07-21,5,60.0,25.34765625,21.90390625
15 Minute,Trial 1,2026-07-14,1,0.0,-130.599609375,145.818359375
15 Minute,Trial 2,2026-07-15,1,0.0,-18.849609375,51.234375
15 Minute,Trial 3,2026-07-16,1,100.0,50.8515625,61.71484375
