timeframe,trigger_time,current_price,predicted_close,predicted_move_pts,signal,plot_file
15 Minute,2026-07-27 15:18 IST,23989.55078125,24073.314,83.763671875,BUY CALL (BULLISH),C:\Users\Akshay.JOHN-XAVIER\OneDrive - Akkodis\Documents\Me\trade_kronos\plots\today_live_forecast\today_live_15_minute.png
5 Minute,2026-07-27 15:18 IST,23990.099609375,23930.543,-59.556640625,BUY PUT (BEARISH),C:\Users\Akshay.JOHN-XAVIER\OneDrive - Akkodis\Documents\Me\trade_kronos\plots\today_live_forecast\today_live_5_minute.png
1 Minute,2026-07-27 15:18 IST,23990.099609375,23987.77,-2.330078125,NEUTRAL / NO TRADE,C:\Users\Akshay.JOHN-XAVIER\OneDrive - Akkodis\Documents\Me\trade_kronos\plots\today_live_forecast\today_live_1_minute.png
